Generation,Average fitness
6891,23.868
6892,23.868
6893,23.868
6894,23.868
6895,23.868
6896,23.868
6897,23.868
6898,23.868
6899,23.864
6900,23.864
6901,23.864
6902,23.864
6903,23.872
6904,23.872
6905,23.872
6906,23.872
6907,23.872
6908,23.872
6909,23.872
6910,23.872
6911,23.872
6912,23.872
6913,23.872
6914,23.872
6915,23.872
6916,23.882
6917,23.882
6918,23.882
6919,23.882
6920,23.882
6921,23.882
6922,23.882
6923,23.886
6924,23.894
6925,23.898
6926,23.898
6927,23.898
6928,23.896
6929,23.896
6930,23.896
6931,23.896
6932,23.896
6933,23.896
6934,23.896
6935,23.896
6936,23.896
6937,23.902
6938,23.902
6939,23.9
6940,23.9
6941,23.904
6942,23.904
6943,23.904
6944,23.904
6945,23.904
6946,23.904
6947,23.904
6948,23.904
6949,23.91
6950,23.916
6951,23.916
6952,23.916
6953,23.916
6954,23.916
6955,23.912
6956,23.912
6957,23.912
6958,23.912
6959,23.912
6960,23.912
6961,23.912
6962,23.912
6963,23.912
6964,23.912
6965,23.912
6966,23.912
6967,23.912
6968,23.912
6969,23.912
6970,23.912
6971,23.912
6972,23.912
6973,23.912
6974,23.912
6975,23.908
6976,23.912
6977,23.912
6978,23.912
6979,23.912
6980,23.914
6981,23.914
6982,23.914
6983,23.914
6984,23.918
6985,23.918
6986,23.918
6987,23.918
6988,23.918
6989,23.918
6990,23.918
6991,23.918
6992,23.918
6993,23.918
6994,23.918
6995,23.918
6996,23.918
6997,23.916
6998,23.916
6999,23.916
7000,23.916
7001,23.918
7002,23.918
7003,23.914
7004,23.914
7005,23.914
7006,23.914
7007,23.914
7008,23.918
7009,23.92
7010,23.92
7011,23.924
7012,23.924
7013,23.924
7014,23.93
7015,23.93
7016,23.93
7017,23.93
7018,23.93
7019,23.93
7020,23.932
7021,23.94
7022,23.942
7023,23.942
7024,23.942
7025,23.942
7026,23.942
7027,23.938
7028,23.938
7029,23.938
7030,23.938
7031,23.938
7032,23.938
7033,23.942
7034,23.942
7035,23.942
7036,23.942
7037,23.948
7038,23.948
7039,23.948
7040,23.948
7041,23.948
7042,23.948
7043,23.952
7044,23.952
7045,23.954
7046,23.954
7047,23.954
7048,23.954
7049,23.954
7050,23.954
7051,23.954
7052,23.954
7053,23.954
7054,23.954
7055,23.954
7056,23.954
7057,23.958
7058,23.958
7059,23.958
7060,23.958
7061,23.958
7062,23.958
7063,23.958
7064,23.958
7065,23.964
7066,23.964
7067,23.964
7068,23.964
7069,23.964
7070,23.964
7071,23.964
7072,23.964
7073,23.964
7074,23.964
7075,23.964
7076,23.964
7077,23.964
7078,23.964
7079,23.966
7080,23.966
7081,23.966
7082,23.966
7083,23.966
7084,23.966
7085,23.966
7086,23.966
7087,23.97
7088,23.97
7089,23.97
7090,23.97
7091,23.97
7092,23.976
7093,23.976
7094,23.976
7095,23.976
7096,23.976
7097,23.976
7098,23.976
7099,23.976
7100,23.976
7101,23.976
7102,23.976
7103,23.976
7104,23.982
7105,23.976
7106,23.976
7107,23.976
7108,23.976
7109,23.976
7110,23.984
7111,23.984
7112,23.984
7113,23.984
7114,23.984
7115,23.984
7116,23.984
7117,23.984
7118,23.984
7119,23.984
7120,23.984
7121,23.984
7122,23.984
7123,23.984
7124,23.984
7125,23.984
7126,23.984
7127,23.984
7128,23.984
7129,23.984
7130,23.984
7131,23.984
7132,23.984
7133,23.984
7134,23.978
7135,23.978
7136,23.988
7137,23.992
7138,23.992
7139,23.992
7140,23.992
7141,23.992
7142,23.988
7143,23.988
7144,23.988
7145,23.988
7146,23.988
7147,23.988
7148,23.988
7149,23.988
7150,23.988
7151,23.988
7152,23.996
7153,23.996
7154,23.996
7155,23.996
7156,23.996
7157,23.998
7158,23.998
7159,23.998
7160,23.998
7161,23.992
7162,23.992
7163,23.992
7164,23.992
7165,23.992
7166,23.992
7167,23.992
7168,23.986
7169,23.99
7170,23.99
7171,23.99
7172,23.99
7173,23.99
7174,23.99
7175,23.99
7176,23.99
7177,23.99
7178,23.99
7179,23.99
7180,23.99
7181,23.99
7182,23.99
7183,23.99
7184,23.99
7185,23.998
7186,23.998
7187,23.994
7188,24.0
7189,24.0
7190,24.006
7191,24.006
7192,24.006
7193,24.006
7194,24.004
7195,24.004
7196,24.004
7197,24.004
7198,24.004
7199,24.004
7200,24.004
7201,24.004
7202,24.004
7203,24.004
7204,24.004
7205,24.012
7206,24.012
7207,24.02
7208,24.02
7209,24.02
7210,24.02
7211,24.016
7212,24.016
7213,24.016
7214,24.014
7215,24.014
7216,24.014
7217,24.014
7218,24.014
7219,24.014
7220,24.014
7221,24.014
7222,24.014
7223,24.014
7224,24.014
7225,24.014
7226,24.014
7227,24.02
7228,24.024
7229,24.024
7230,24.024
7231,24.024
7232,24.024
7233,24.03
7234,24.03
7235,24.034
7236,24.034
7237,24.034
7238,24.034
7239,24.034
7240,24.034
7241,24.034
7242,24.034
7243,24.034
7244,24.034
7245,24.034
7246,24.034
7247,24.034
7248,24.034
7249,24.034
7250,24.034
7251,24.034
7252,24.034
7253,24.034
7254,24.034
7255,24.034
7256,24.034
7257,24.034
7258,24.034
7259,24.034
7260,24.034
7261,24.034
7262,24.034
7263,24.034
7264,24.034
7265,24.028
7266,24.028
7267,24.028
7268,24.028
7269,24.03
7270,24.03
7271,24.038
7272,24.038
7273,24.034
7274,24.034
7275,24.038
7276,24.038
7277,24.038
7278,24.038
7279,24.038
7280,24.038
7281,24.038
7282,24.038
7283,24.038
7284,24.036
7285,24.036
7286,24.036
7287,24.036
7288,24.036
7289,24.036
7290,24.036
7291,24.036
7292,24.036
7293,24.036
7294,24.036
7295,24.036
7296,24.038
7297,24.038
7298,24.038
7299,24.038
7300,24.042
7301,24.042
7302,24.042
7303,24.042
7304,24.042
7305,24.042
7306,24.044
7307,24.044
7308,24.044
7309,24.044
7310,24.044
7311,24.044
7312,24.034
7313,24.032
7314,24.032
7315,24.032
7316,24.032
7317,24.032
7318,24.032
7319,24.032
7320,24.032
7321,24.032
7322,24.032
7323,24.032
7324,24.032
7325,24.032
7326,24.032
7327,24.034
7328,24.034
7329,24.034
7330,24.034
7331,24.034
7332,24.034
7333,24.034
7334,24.034
7335,24.034
7336,24.034
7337,24.034
7338,24.034
7339,24.034
7340,24.034
7341,24.034
7342,24.034
7343,24.034
7344,24.034
7345,24.034
7346,24.034
7347,24.034
7348,24.034
7349,24.038
7350,24.038
7351,24.038
7352,24.038
7353,24.038
7354,24.038
7355,24.038
7356,24.038
7357,24.038
7358,24.038
7359,24.038
7360,24.042
7361,24.042
7362,24.042
7363,24.042
7364,24.038
7365,24.038
7366,24.038
7367,24.038
7368,24.038
7369,24.042
7370,24.048
7371,24.048
7372,24.048
7373,24.048
7374,24.048
7375,24.048
7376,24.048
7377,24.048
7378,24.048
7379,24.048
7380,24.048
7381,24.048
7382,24.058
7383,24.058
7384,24.058
7385,24.058
7386,24.058
7387,24.058
7388,24.058
7389,24.058
7390,24.058
7391,24.058
7392,24.058
7393,24.058
7394,24.058
7395,24.058
7396,24.058
7397,24.058
7398,24.06
7399,24.06
7400,24.06
7401,24.06
7402,24.06
7403,24.06
7404,24.06
7405,24.06
7406,24.06
7407,24.06
7408,24.06
7409,24.06
7410,24.06
7411,24.06
7412,24.06
7413,24.06
7414,24.06
7415,24.06
7416,24.06
7417,24.06
7418,24.06
7419,24.06
7420,24.06
7421,24.066
7422,24.066
7423,24.066
7424,24.066
7425,24.066
7426,24.066
7427,24.066
7428,24.066
7429,24.066
7430,24.066
7431,24.066
7432,24.066
7433,24.066
7434,24.066
7435,24.066
7436,24.066
7437,24.066
7438,24.066
7439,24.066
7440,24.066
7441,24.074
7442,24.074
7443,24.074
7444,24.074
7445,24.074
7446,24.074
7447,24.076
7448,24.076
7449,24.076
7450,24.078
7451,24.078
7452,24.078
7453,24.08
7454,24.086
7455,24.082
7456,24.082
7457,24.082
7458,24.082
7459,24.082
7460,24.082
7461,24.082
7462,24.082
7463,24.082
7464,24.082
7465,24.08
7466,24.08
7467,24.08
7468,24.08
7469,24.08
7470,24.08
7471,24.08
7472,24.08
7473,24.08
7474,24.08
7475,24.082
7476,24.086
7477,24.086
7478,24.08
7479,24.082
7480,24.082
7481,24.082
7482,24.082
7483,24.082
7484,24.082
7485,24.082
7486,24.082
7487,24.082
7488,24.082
7489,24.082
7490,24.082
7491,24.082
7492,24.082
7493,24.078
7494,24.078
7495,24.078
7496,24.078
7497,24.078
7498,24.078
7499,24.078
7500,24.078
7501,24.078
7502,24.078
7503,24.078
7504,24.078
7505,24.078
7506,24.078
7507,24.078
7508,24.078
7509,24.082
7510,24.082
7511,24.082
7512,24.082
7513,24.082
7514,24.082
7515,24.082
7516,24.084
7517,24.084
7518,24.09
7519,24.098
7520,24.098
7521,24.098
7522,24.098
7523,24.098
7524,24.098
7525,24.098
7526,24.098
7527,24.096
7528,24.1
7529,24.1
7530,24.104
7531,24.104
7532,24.106
7533,24.106
7534,24.104
7535,24.106
7536,24.108
7537,24.108
7538,24.108
7539,24.108
7540,24.108
7541,24.108
7542,24.108
7543,24.108
7544,24.108
7545,24.108
7546,24.108
7547,24.114
7548,24.114
7549,24.114
7550,24.12
7551,24.12
7552,24.12
7553,24.12
7554,24.12
7555,24.12
7556,24.12
7557,24.12
7558,24.126
7559,24.126
7560,24.128
7561,24.128
7562,24.128
7563,24.128
7564,24.128
7565,24.128
7566,24.128
7567,24.128
7568,24.128
7569,24.128
7570,24.128
7571,24.128
7572,24.128
7573,24.128
7574,24.128
7575,24.128
7576,24.128
7577,24.128
7578,24.128
7579,24.126
7580,24.126
7581,24.126
7582,24.126
7583,24.126
7584,24.126
7585,24.126
7586,24.126
7587,24.126
7588,24.126
7589,24.132
7590,24.132
7591,24.132
7592,24.132
7593,24.132
7594,24.132
7595,24.132
7596,24.132
7597,24.138
7598,24.146
7599,24.148
7600,24.14
7601,24.14
7602,24.14
7603,24.14
7604,24.15
7605,24.15
7606,24.15
7607,24.156
7608,24.156
7609,24.156
7610,24.156
7611,24.156
7612,24.156
7613,24.156
7614,24.156
7615,24.156
7616,24.156
7617,24.156
7618,24.154
7619,24.154
7620,24.154
7621,24.156
7622,24.156
7623,24.156
7624,24.156
7625,24.156
7626,24.156
7627,24.156
7628,24.156
7629,24.154
7630,24.154
7631,24.158
7632,24.158
7633,24.164
7634,24.164
7635,24.164
7636,24.164
7637,24.164
7638,24.164
7639,24.164
7640,24.164
7641,24.164
7642,24.164
7643,24.164
7644,24.164
7645,24.164
7646,24.164
7647,24.164
7648,24.164
7649,24.164
7650,24.164
7651,24.164
7652,24.164
7653,24.164
7654,24.164
7655,24.164
7656,24.168
7657,24.168
7658,24.168
7659,24.168
7660,24.174
7661,24.174
7662,24.174
7663,24.18
7664,24.18
7665,24.18
7666,24.18
7667,24.18
7668,24.18
7669,24.18
7670,24.18
7671,24.18
7672,24.18
7673,24.176
7674,24.176
7675,24.176
7676,24.176
7677,24.176
7678,24.176
7679,24.176
7680,24.176
7681,24.176
7682,24.176
7683,24.176
7684,24.168
7685,24.168
7686,24.168
7687,24.17
7688,24.17
7689,24.17
7690,24.17
7691,24.17
7692,24.17
7693,24.17
7694,24.17
7695,24.17
7696,24.174
7697,24.174
7698,24.174
7699,24.174
7700,24.174
7701,24.174
7702,24.174
7703,24.174
7704,24.176
7705,24.176
7706,24.176
7707,24.176
7708,24.176
7709,24.176
7710,24.176
7711,24.176
7712,24.176
7713,24.176
7714,24.176
7715,24.176
7716,24.176
7717,24.176
7718,24.172
7719,24.172
7720,24.174
7721,24.174
7722,24.172
7723,24.172
7724,24.166
7725,24.166
7726,24.166
7727,24.166
7728,24.166
7729,24.17
7730,24.17
7731,24.17
7732,24.17
7733,24.17
7734,24.168
7735,24.168
7736,24.168
7737,24.168
7738,24.168
7739,24.168
7740,24.168
7741,24.178
7742,24.178
7743,24.178
7744,24.178
7745,24.178
7746,24.178
7747,24.178
7748,24.178
7749,24.178
7750,24.178
7751,24.178
7752,24.178
7753,24.178
7754,24.178
7755,24.178
7756,24.178
7757,24.172
7758,24.172
7759,24.172
7760,24.172
7761,24.172
7762,24.172
7763,24.172
7764,24.172
7765,24.172
7766,24.172
7767,24.172
7768,24.172
7769,24.172
7770,24.172
7771,24.172
7772,24.172
7773,24.172
7774,24.172
7775,24.172
7776,24.172
7777,24.172
7778,24.172
7779,24.172
7780,24.172
7781,24.172
7782,24.174
7783,24.178
7784,24.178
7785,24.178
7786,24.178
7787,24.186
7788,24.18
7789,24.18
7790,24.18
7791,24.18
7792,24.18
7793,24.18
7794,24.18
7795,24.18
7796,24.18
7797,24.18
7798,24.18
7799,24.18
7800,24.18
7801,24.18
7802,24.18
7803,24.18
7804,24.18
7805,24.18
7806,24.18
7807,24.18
7808,24.18
7809,24.18
7810,24.18
7811,24.18
7812,24.18
7813,24.18
7814,24.18
7815,24.18
7816,24.18
7817,24.18
7818,24.18
7819,24.18
7820,24.18
7821,24.18
7822,24.18
7823,24.18
7824,24.18
7825,24.18
7826,24.18
7827,24.18
7828,24.18
7829,24.18
7830,24.18
7831,24.18
7832,24.182
7833,24.182
7834,24.184
7835,24.184
7836,24.188
7837,24.188
7838,24.188
7839,24.194
7840,24.194
7841,24.194
7842,24.194
7843,24.194
7844,24.198
7845,24.2
7846,24.2
7847,24.2
7848,24.202
7849,24.204
7850,24.204
7851,24.204
7852,24.204
7853,24.204
7854,24.204
7855,24.204
7856,24.204
7857,24.208
7858,24.208
7859,24.206
7860,24.206
7861,24.206
7862,24.206
7863,24.214
7864,24.214
7865,24.212
7866,24.212
7867,24.212
7868,24.212
7869,24.208
7870,24.208
7871,24.208
7872,24.208
7873,24.208
7874,24.208
7875,24.208
7876,24.21
7877,24.21
7878,24.21
7879,24.21
7880,24.21
7881,24.21
7882,24.21
7883,24.21
7884,24.21
7885,24.21
7886,24.21
7887,24.21
7888,24.21
7889,24.214
7890,24.214
7891,24.214
7892,24.214
7893,24.214
7894,24.214
7895,24.214
7896,24.214
7897,24.216
7898,24.216
7899,24.216
7900,24.216
7901,24.216
7902,24.216
7903,24.216
7904,24.216
7905,24.216
7906,24.216
7907,24.216
7908,24.214
7909,24.214
7910,24.224
7911,24.228
7912,24.228
7913,24.228
7914,24.228
7915,24.228
7916,24.228
7917,24.228
7918,24.228
7919,24.228
7920,24.228
7921,24.234
7922,24.236
7923,24.236
7924,24.236
7925,24.236
7926,24.236
7927,24.236
7928,24.236
7929,24.236
7930,24.236
7931,24.236
7932,24.234
7933,24.246
7934,24.246
7935,24.246
7936,24.246
7937,24.246
7938,24.246
7939,24.246
7940,24.246
7941,24.244
7942,24.244
7943,24.24
7944,24.24
7945,24.24
7946,24.24
7947,24.24
7948,24.24
7949,24.248
7950,24.248
7951,24.252
7952,24.252
7953,24.252
7954,24.252
7955,24.252
7956,24.252
7957,24.252
7958,24.252
7959,24.252
7960,24.252
7961,24.252
7962,24.252
7963,24.262
7964,24.262
7965,24.262
7966,24.272
7967,24.272
7968,24.272
7969,24.272
7970,24.272
7971,24.272
7972,24.272
7973,24.272
7974,24.272
7975,24.272
7976,24.272
7977,24.272
7978,24.272
7979,24.272
7980,24.272
7981,24.272
7982,24.272
7983,24.272
7984,24.272
7985,24.278
7986,24.278
7987,24.278
7988,24.278
7989,24.276
7990,24.282
7991,24.282
7992,24.282
7993,24.282
7994,24.282
7995,24.282
7996,24.292
7997,24.292
7998,24.292
7999,24.294
8000,24.294
8001,24.294
8002,24.294
8003,24.294
8004,24.294
8005,24.294
8006,24.298
8007,24.298
8008,24.298
8009,24.3
8010,24.3
8011,24.3
8012,24.3
8013,24.3
8014,24.3
8015,24.3
8016,24.3
8017,24.3
8018,24.3
8019,24.3
8020,24.3
8021,24.304
8022,24.304
8023,24.304
8024,24.306
8025,24.306
8026,24.306
8027,24.306
8028,24.306
8029,24.306
8030,24.308
8031,24.308
8032,24.308
8033,24.308
8034,24.308
8035,24.314
8036,24.314
8037,24.316
8038,24.316
8039,24.316
8040,24.316
8041,24.322
8042,24.322
8043,24.322
8044,24.322
8045,24.322
8046,24.322
8047,24.322
8048,24.322
8049,24.322
8050,24.322
8051,24.322
8052,24.322
8053,24.322
8054,24.322
8055,24.322
8056,24.322
8057,24.324
8058,24.324
8059,24.324
8060,24.324
8061,24.32
8062,24.32
8063,24.32
8064,24.32
8065,24.322
8066,24.322
8067,24.322
8068,24.322
8069,24.318
8070,24.316
8071,24.316
8072,24.318
8073,24.322
8074,24.33
8075,24.33
8076,24.33
8077,24.33
8078,24.33
8079,24.336
8080,24.336
8081,24.336
8082,24.336
8083,24.336
8084,24.336
8085,24.336
8086,24.338
8087,24.338
8088,24.338
8089,24.338
8090,24.338
8091,24.338
8092,24.344
8093,24.344
8094,24.344
8095,24.344
8096,24.344
8097,24.344
8098,24.344
8099,24.346
8100,24.346
8101,24.346
8102,24.346
8103,24.346
8104,24.346
8105,24.346
8106,24.346
8107,24.346
8108,24.346
8109,24.346
8110,24.348
8111,24.348
8112,24.348
8113,24.348
8114,24.354
8115,24.354
8116,24.354
8117,24.354
8118,24.354
8119,24.354
8120,24.356
8121,24.36
8122,24.362
8123,24.362
8124,24.362
8125,24.366
8126,24.372
8127,24.372
8128,24.372
8129,24.372
8130,24.372
8131,24.372
8132,24.372
8133,24.372
8134,24.372
8135,24.372
8136,24.372
8137,24.378
8138,24.378
8139,24.378
8140,24.378
8141,24.378
8142,24.378
8143,24.384
8144,24.384
8145,24.392
8146,24.402
8147,24.402
8148,24.402
8149,24.402
8150,24.402
8151,24.402
8152,24.402
8153,24.402
8154,24.402
8155,24.402
8156,24.402
8157,24.402
8158,24.402
8159,24.4
8160,24.4
8161,24.4
8162,24.4
8163,24.39
8164,24.39
8165,24.39
8166,24.398
8167,24.406
8168,24.406
8169,24.406
8170,24.408
8171,24.408
8172,24.408
8173,24.408
8174,24.408
8175,24.4
8176,24.4
8177,24.4
8178,24.4
8179,24.4
8180,24.4
8181,24.4
8182,24.4
8183,24.4
8184,24.4
8185,24.4
8186,24.4
8187,24.4
8188,24.4
8189,24.4
8190,24.4
8191,24.4
8192,24.404
8193,24.404
8194,24.404
8195,24.404
8196,24.4
8197,24.4
8198,24.4
8199,24.4
8200,24.4
8201,24.4
8202,24.4
8203,24.4
8204,24.4
8205,24.4
8206,24.4
8207,24.4
8208,24.4
8209,24.4
8210,24.4
8211,24.4
8212,24.4
8213,24.4
8214,24.4
8215,24.4
8216,24.4
8217,24.4
8218,24.406
8219,24.408
8220,24.408
8221,24.408
8222,24.408
8223,24.408
8224,24.408
8225,24.408
8226,24.408
8227,24.408
8228,24.408
8229,24.408
8230,24.408
8231,24.408
8232,24.408
8233,24.408
8234,24.408
8235,24.408
8236,24.408
8237,24.418
8238,24.418
8239,24.418
8240,24.418
8241,24.418
8242,24.418
8243,24.42
8244,24.422
8245,24.422
8246,24.42
8247,24.42
8248,24.42
8249,24.42
8250,24.428
8251,24.428
8252,24.428
8253,24.428
8254,24.434
8255,24.434
8256,24.434
8257,24.434
8258,24.434
8259,24.434
8260,24.434
8261,24.438
8262,24.438
8263,24.438
8264,24.446
8265,24.446
8266,24.446
8267,24.446
8268,24.446
8269,24.446
8270,24.446
8271,24.444
8272,24.444
8273,24.444
8274,24.442
8275,24.442
8276,24.442
8277,24.438
8278,24.442
8279,24.446
8280,24.446
8281,24.446
8282,24.452
8283,24.452
8284,24.452
8285,24.452
8286,24.452
8287,24.452
8288,24.452
8289,24.452
8290,24.452
8291,24.452
8292,24.452
8293,24.45
8294,24.45
8295,24.45
8296,24.45
8297,24.446
8298,24.446
8299,24.446
8300,24.446
8301,24.446
8302,24.446
8303,24.446
8304,24.446
8305,24.45
8306,24.458
8307,24.458
8308,24.458
8309,24.456
8310,24.456
8311,24.456
8312,24.456
8313,24.456
8314,24.46
8315,24.46
8316,24.46
8317,24.46
8318,24.46
8319,24.46
8320,24.46
8321,24.46
8322,24.46
8323,24.46
8324,24.46
8325,24.46
8326,24.466
8327,24.466
8328,24.466
8329,24.466
8330,24.472
8331,24.472
8332,24.472
8333,24.472
8334,24.472
8335,24.472
8336,24.472
8337,24.47
8338,24.47
8339,24.47
8340,24.47
8341,24.47
8342,24.47
8343,24.47
8344,24.47
8345,24.47
8346,24.47
8347,24.472
8348,24.476
8349,24.48
8350,24.48
8351,24.482
8352,24.482
8353,24.482
8354,24.482
8355,24.482
8356,24.482
8357,24.482
8358,24.482
8359,24.482
8360,24.482
8361,24.482
8362,24.482
8363,24.476
8364,24.48
8365,24.48
8366,24.48
8367,24.48
8368,24.48
8369,24.48
8370,24.482
8371,24.484
8372,24.484
8373,24.484
8374,24.484
8375,24.484
8376,24.484
8377,24.484
8378,24.484
8379,24.484
8380,24.484
8381,24.49
8382,24.49
8383,24.49
8384,24.49
8385,24.49
8386,24.49
8387,24.49
8388,24.5
8389,24.5
8390,24.5
8391,24.5
8392,24.5
8393,24.5
8394,24.5
8395,24.5
8396,24.5
8397,24.5
8398,24.5
8399,24.5
8400,24.5
8401,24.502
8402,24.502
8403,24.502
8404,24.502
8405,24.502
8406,24.502
8407,24.506
8408,24.508
8409,24.498
8410,24.498
8411,24.498
8412,24.498
8413,24.5
8414,24.504
8415,24.504
8416,24.506
8417,24.506
8418,24.51
8419,24.51
8420,24.51
8421,24.51
8422,24.514
8423,24.518
8424,24.518
8425,24.518
8426,24.518
8427,24.518
8428,24.518
8429,24.518
8430,24.518
8431,24.528
8432,24.528
8433,24.528
8434,24.528
8435,24.528
8436,24.528
8437,24.528
8438,24.534
8439,24.534
8440,24.538
8441,24.536
8442,24.542
8443,24.542
8444,24.546
8445,24.546
8446,24.546
8447,24.55
8448,24.552
8449,24.554
8450,24.554
8451,24.554
8452,24.554
8453,24.554
8454,24.56
8455,24.56
8456,24.56
8457,24.56
8458,24.56
8459,24.56
8460,24.56
8461,24.56
8462,24.558
8463,24.562
8464,24.562
8465,24.56
8466,24.56
8467,24.56
8468,24.56
8469,24.56
8470,24.56
8471,24.558
8472,24.558
8473,24.558
8474,24.558
8475,24.558
8476,24.556
8477,24.556
8478,24.556
8479,24.556
8480,24.556
8481,24.556
8482,24.556
8483,24.554
8484,24.554
8485,24.554
8486,24.554
8487,24.554
8488,24.554
8489,24.554
8490,24.554
8491,24.554
8492,24.554
8493,24.554
8494,24.554
8495,24.554
8496,24.554
8497,24.554
8498,24.554
8499,24.564
8500,24.56
8501,24.56
8502,24.56
8503,24.562
8504,24.562
8505,24.562
8506,24.562
8507,24.56
8508,24.56
8509,24.56
8510,24.56
8511,24.56
8512,24.56
8513,24.56
8514,24.56
8515,24.56
8516,24.566
8517,24.566
8518,24.566
8519,24.566
8520,24.566
8521,24.566
8522,24.566
8523,24.566
8524,24.566
8525,24.566
8526,24.566
8527,24.566
8528,24.566
8529,24.566
8530,24.566
8531,24.572
8532,24.572
8533,24.572
8534,24.572
8535,24.572
8536,24.572
8537,24.574
8538,24.578
8539,24.578
8540,24.578
8541,24.578
8542,24.578
8543,24.578
8544,24.578
8545,24.578
8546,24.584
8547,24.584
8548,24.584
8549,24.584
8550,24.584
8551,24.584
8552,24.584
8553,24.584
8554,24.592
8555,24.592
8556,24.592
8557,24.592
8558,24.592
8559,24.592
8560,24.592
8561,24.592
8562,24.592
8563,24.592
8564,24.596
8565,24.596
8566,24.596
8567,24.596
8568,24.596
8569,24.596
8570,24.598
8571,24.598
8572,24.598
8573,24.598
8574,24.598
8575,24.598
8576,24.598
8577,24.604
8578,24.598
8579,24.598
8580,24.598
8581,24.598
8582,24.602
8583,24.594
8584,24.594
8585,24.594
8586,24.594
8587,24.598
8588,24.61
8589,24.61
8590,24.61
8591,24.61
8592,24.61
8593,24.616
8594,24.616
8595,24.616
8596,24.616
8597,24.616
8598,24.616
8599,24.616
8600,24.612
8601,24.612
8602,24.612
8603,24.614
8604,24.614
8605,24.614
8606,24.614
8607,24.616
8608,24.612
8609,24.618
8610,24.618
8611,24.626
8612,24.634
8613,24.634
8614,24.634
8615,24.634
8616,24.634
8617,24.634
8618,24.634
8619,24.636
8620,24.636
8621,24.636
8622,24.636
8623,24.636
8624,24.636
8625,24.636
8626,24.636
8627,24.636
8628,24.636
8629,24.636
8630,24.638
8631,24.638
8632,24.638
8633,24.638
8634,24.638
8635,24.638
8636,24.636
8637,24.636
8638,24.644
8639,24.644
8640,24.648
8641,24.648
8642,24.648
8643,24.648
8644,24.648
8645,24.648
8646,24.65
8647,24.654
8648,24.654
8649,24.654
8650,24.654
8651,24.654
8652,24.654
8653,24.654
8654,24.654
8655,24.654
8656,24.654
8657,24.654
8658,24.656
8659,24.658
8660,24.658
8661,24.658
8662,24.66
8663,24.66
8664,24.66
8665,24.66
8666,24.66
8667,24.66
8668,24.662
8669,24.662
8670,24.666
8671,24.666
8672,24.666
8673,24.67
8674,24.67
8675,24.67
8676,24.67
8677,24.67
8678,24.67
8679,24.67
8680,24.67
8681,24.67
8682,24.67
8683,24.674
8684,24.674
8685,24.674
8686,24.674
8687,24.672
8688,24.672
8689,24.672
8690,24.674
8691,24.674
8692,24.674
8693,24.674
8694,24.674
8695,24.674
8696,24.674
8697,24.674
8698,24.674
8699,24.674
8700,24.674
8701,24.674
8702,24.674
8703,24.676
8704,24.676
8705,24.676
8706,24.676
8707,24.676
8708,24.676
8709,24.676
8710,24.676
